id,label1,label2
test_data_v2/678319bebc124c85ae1403ed4084684c.jpg,0.509293,0.490707
test_data_v2/bfbc163c69d544f289ee011813dda777.jpg,0.593595,0.406406
test_data_v2/d2538cb6a3e54f4db6b96cdfbfc81471.jpg,0.485031,0.514969
test_data_v2/9777c93ccf3f407f891544483a786fcc.jpg,0.430669,0.569331
test_data_v2/8467b3b936944225a9acbd660970edb5.jpg,0.765723,0.234277
test_data_v2/1a3f96aece354a04aec02e6c56c6ab6f.jpg,0.324031,0.675969
test_data_v2/372127e505334bc4a73397f1d40e8d6c.jpg,0.251053,0.748947
test_data_v2/0a4ba8ebdb7149db8dced7cc1e00aaa0.jpg,0.332456,0.667544
test_data_v2/085553f0db4b4a77ad2aee63528ab048.jpg,0.446282,0.553718
test_data_v2/9acdf47751a44f1ea50efef7de157613.jpg,0.551314,0.448686
test_data_v2/0a39d4dac2da47dc8d8bd1cf9650bc2a.jpg,0.781525,0.218475
test_data_v2/2970c62695704fb5a2ce4e95ab3c1e3f.jpg,0.708017,0.291983
test_data_v2/f8ef3f7c593d4f5593648c070ea97b0e.jpg,0.402489,0.597511
test_data_v2/de5694ee9b4d4b858d0839c0971f23d7.jpg,0.842128,0.157872
test_data_v2/01adc3f5a799480fb0146ec96f1cf3e2.jpg,0.263636,0.736364
test_data_v2/824b2d87df51439b9f235e2a85855bdc.jpg,0.445679,0.554321
test_data_v2/e43fd6e6d43940e0be80e455c7598798.jpg,0.662231,0.337769
test_data_v2/e2130210c6ae43f5ab5eb90ec300a9e9.jpg,0.436800,0.563200
test_data_v2/e6ec13a8ff0b48f48296a0c32b99b25d.jpg,0.780623,0.219377
test_data_v2/3a4cd5531b53421f9e7261cfa95af436.jpg,0.393479,0.606521
test_data_v2/720348cdc9e042a286dd59a19715fc7e.jpg,0.313827,0.686173
test_data_v2/e6a86c19fb044e05afdacca34b61fcba.jpg,0.038846,0.961154
test_data_v2/20c50195a13a45adaedbeb67a823191a.jpg,0.577518,0.422482
test_data_v2/2042ce86fd3b48e9adb12deebfecf360.jpg,0.371383,0.628617
test_data_v2/df39987d27304832b5e58d396b14075f.jpg,0.444517,0.555483
test_data_v2/7d971de8df1648358add7cc8cfd44dbd.jpg,0.288879,0.711121
test_data_v2/b78b7cf398994ea8b58cc5460831ae57.jpg,0.674486,0.325514
test_data_v2/0ab0a4934e15446d91eaaa60ed7ca32d.jpg,0.783608,0.216392
test_data_v2/fb7cf31288c4407fa40eea17aa1f1e9e.jpg,0.329897,0.670103
test_data_v2/5b056a650cba443397e9cb86a8312511.jpg,0.801277,0.198723
test_data_v2/9e6306978ea249368258757ad26d1f93.jpg,0.052450,0.947550
test_data_v2/a98d8ff2747946a980bcccebd7612552.jpg,0.612643,0.387357
test_data_v2/61fc9030746d452590802c5511345b35.jpg,0.857712,0.142288
test_data_v2/026ac14e5ea64bfeba602f87e04d1c16.jpg,0.610036,0.389964
test_data_v2/0e310fc310cc445b9b9952bba33db232.jpg,0.574746,0.425254
test_data_v2/2de98127fb584eab9f479ca7439ec8c4.jpg,0.626080,0.373920
test_data_v2/134c22f835504224a2fa6faa31251947.jpg,0.655329,0.344671
test_data_v2/2d1ec2dfbe4a4509aea90f28e1ccefdb.jpg,0.490247,0.509753
test_data_v2/66a0be3cd2d74d18b611378ad9d81d14.jpg,0.660171,0.339829
test_data_v2/fc4404444ada41d9b4115355335223eb.jpg,0.651579,0.348421
test_data_v2/ffcc49fda2044e3cb6f639a472f60b2f.jpg,0.235339,0.764661
test_data_v2/d2f61606bac64febbde029c4de875c63.jpg,0.534850,0.465150
test_data_v2/b5a424034f0e4a6ebc08b0849d46ea1c.jpg,0.492249,0.507751
test_data_v2/15307e43877a4bf1b81531172fc9c4b8.jpg,0.302821,0.697179
test_data_v2/39c2af9d87504fc2886b4a99040a03ca.jpg,0.267190,0.732810
test_data_v2/98cefb5f4f3241808a1febfd3e71abf5.jpg,0.464332,0.535668
test_data_v2/ea12a5ecd42944f9aa65850d8c2e6ce4.jpg,0.486123,0.513877
test_data_v2/f44c39a8222749ec942e72576508ace6.jpg,0.652814,0.347186
test_data_v2/2aaf509ba40d4545bf5d655a7906fe1a.jpg,0.526425,0.473575
test_data_v2/ead582b846d9460f81527d35cf65578b.jpg,0.195312,0.804688
test_data_v2/ba83d9bed85b4f19a492debf8b21fd8b.jpg,0.144004,0.855996
test_data_v2/a762e7c47cb248d282ae58fbbfd3814b.jpg,0.360518,0.639482
test_data_v2/c92c8dc2606e49099b88f24a1e45d5d2.jpg,0.697632,0.302369
test_data_v2/4f57ec21dfa449adaf5fe3781bf772bd.jpg,0.417972,0.582028
test_data_v2/165d90e4513d410498342c2560be8d59.jpg,0.681848,0.318152
test_data_v2/d3df5764b8724aec88306dd0f1d00f91.jpg,0.220093,0.779907
test_data_v2/ceca662dbbad45ff90480a4f619fe448.jpg,0.615327,0.384673
test_data_v2/893092eb557e435eb4dc651daca07cb9.jpg,0.675395,0.324605
test_data_v2/811c45ddb1e64faf9c07aff25d896571.jpg,0.036597,0.963403
test_data_v2/5d550aa7310843c3b381ea9f77696627.jpg,0.598271,0.401729
test_data_v2/0b052da620844d9091b63a85ed58e4b7.jpg,0.199375,0.800625
test_data_v2/422f98e4902d458b893a6c69be2334ea.jpg,0.249067,0.750933
test_data_v2/ee7447c28a874aa596515da2afa61790.jpg,0.661591,0.338409
test_data_v2/7352a20e3bf7427c916244e9602efbd2.jpg,0.453670,0.546330
test_data_v2/7f796df337554d16a77b53e2df5c1086.jpg,0.262082,0.737918
test_data_v2/fd130017ccd346ba91cbc42e186b32e6.jpg,0.570936,0.429064
test_data_v2/514cf2d7e70846b99031117e8948d82a.jpg,0.171962,0.828038
test_data_v2/2592e74a5dbb4566b277f4f01d0a4c90.jpg,0.645864,0.354136
test_data_v2/897ce97f2c7d44bb8e935774a0f78e7b.jpg,0.007925,0.992075
test_data_v2/03c27fe656b2411686ce92e01181d01f.jpg,0.595334,0.404666
test_data_v2/871240cf04b045fca3c881ed9bb1f076.jpg,0.415330,0.584670
test_data_v2/dfca28e66cde4d45993068e7de7a32ff.jpg,0.268348,0.731652
test_data_v2/d8db90596e6c420a9751af530716008d.jpg,0.746222,0.253778
test_data_v2/466420d2a83844f4af1a0deae704875c.jpg,0.697765,0.302235
test_data_v2/ef16e1cfdf3b46679aea4453853d89bd.jpg,0.331549,0.668451
test_data_v2/0704a6d1bd4c4bdf9e969cbe88419fc7.jpg,0.221535,0.778465
test_data_v2/168b3a9ba17444989a4eaa38029dbc3a.jpg,0.438576,0.561424
test_data_v2/9bf5041d458648cbbd21b4817d08fab2.jpg,0.316611,0.683389
test_data_v2/ef4b8faf468148a19fbb4637deea2960.jpg,0.573213,0.426787
test_data_v2/90bdfcf5d52c4c379d6744c793be9bbb.jpg,0.634439,0.365561
test_data_v2/302e46ea0cf544dbab4bdb7e47c7c09f.jpg,0.663041,0.336959
test_data_v2/106a1f7c337c4620bfffc3333edac49a.jpg,0.623154,0.376846
test_data_v2/9cc39ce966944d13baba373c9241d2bf.jpg,0.586860,0.413140
test_data_v2/1cfb9fe619334cab9e583b28c995f9ca.jpg,0.333666,0.666334
test_data_v2/e671a2d1dfc5426381fce473c684832d.jpg,0.664359,0.335641
test_data_v2/5bb4a492cffe4d87884a5bcd1ee5c90c.jpg,0.456060,0.543940
test_data_v2/fd4e5b020de0497fbb5e91a264d5fc03.jpg,0.200951,0.799049
test_data_v2/ca6a922a1b2c4b519a7b1710f0880f4c.jpg,0.527336,0.472664
test_data_v2/1cd587653b1240079089fc0bcfe14aba.jpg,0.729048,0.270952
test_data_v2/1b639ac662094602a0232118f1d8d329.jpg,0.638781,0.361219
test_data_v2/850c0debf0e74f7cad0f771dbee5ac58.jpg,0.585608,0.414392
test_data_v2/31473f1d1cf949e88f1608e9ef104775.jpg,0.115617,0.884383
test_data_v2/4f824e73c8584ac187d5749d05277142.jpg,0.222292,0.777708
test_data_v2/d7cfa8996cbe4fbcaeff3ddc77053329.jpg,0.450323,0.549677
test_data_v2/9e518b3c674142099e379f50d5e2620d.jpg,0.340588,0.659412
test_data_v2/a69bb05908314d5a855bd0e5b0bf3d9b.jpg,0.758453,0.241547
test_data_v2/167a13446bdd4eafa8f7592b3f5b26ac.jpg,0.547390,0.452610
test_data_v2/99792a4977134485bae343cc567a49fe.jpg,0.346245,0.653755
test_data_v2/fac2048b8245415ea6b91b6efde309f1.jpg,0.332654,0.667346
test_data_v2/0435ed0bfef144c085cd0b522772d0f1.jpg,0.557786,0.442214
test_data_v2/35cc88b46f564623b71d15e0715bac2f.jpg,0.108338,0.891662
test_data_v2/47ed6e478b9747d7b4717b9c283fba50.jpg,0.375145,0.624855
test_data_v2/f12d34172a56475d93643eb25b14e807.jpg,0.502035,0.497965
test_data_v2/5be1fd834d9647309da6525de1cbe8a1.jpg,0.696345,0.303655
test_data_v2/b470c5f0e7c3466abe31b4afccc9fb44.jpg,0.584283,0.415717
test_data_v2/7a1f47518dd244d79e4b9f898a634ca8.jpg,0.072770,0.927230
test_data_v2/880933d1c2524a95bf60e0444931db94.jpg,0.666598,0.333402
test_data_v2/ba9525b1591c4da6a45c5a927fffd61e.jpg,0.507698,0.492302
test_data_v2/5c133c524f1647b19cd36a5a1635e353.jpg,0.699421,0.300579
test_data_v2/27d9d76cda034b6f812381d62be36832.jpg,0.358426,0.641574
test_data_v2/411aab23892d48f0bb8e5a27960b0eab.jpg,0.762381,0.237619
test_data_v2/fa36997b057049d59a8991937a41fd5f.jpg,0.119227,0.880773
test_data_v2/3bb301fdadaf4244bec1370bbf87b860.jpg,0.455054,0.544946
test_data_v2/27c9789670264c6d9ff99e61ff6e2ad0.jpg,0.663042,0.336958
test_data_v2/6a38b43b61af4a34a51cec9e9e6a2d87.jpg,0.516218,0.483782
test_data_v2/4f9ff4f29d4840a9a660f427403091ec.jpg,0.636003,0.363997
test_data_v2/7e28eecf505d4950bdbf3f41d4f2f77f.jpg,0.409505,0.590495
test_data_v2/67f33eac1f8640dbb5cc7f800c998729.jpg,0.413475,0.586525
test_data_v2/49087679884e4fd699e45fd89ae6fa5b.jpg,0.697511,0.302489
test_data_v2/a12476ee5f4a43fc84efe9ddcb67114d.jpg,0.555395,0.444605
test_data_v2/1e291d41a5b2439daa7cb2124f83d869.jpg,0.415277,0.584723
test_data_v2/0436dd6e1b764b6ea36d92139069d251.jpg,0.196280,0.803720
test_data_v2/9c190a47b21447e2b68ded0decf981c2.jpg,0.341330,0.658670
test_data_v2/0a7829d4d14546ea892deb3c608020c8.jpg,0.818799,0.181201
test_data_v2/415f8fedc60840abbcccec064f819d5a.jpg,0.015155,0.984845
test_data_v2/7ca5a26a511e440c82798dc56b71c3f4.jpg,0.012245,0.987755
test_data_v2/9816862975f14adc8a291a8cbdcf5a27.jpg,0.686539,0.313462
test_data_v2/8415e5d5da6143938e5ced9135cb3b86.jpg,0.093936,0.906064
test_data_v2/d60a5a9050324cd6b5a2c0420d40eb51.jpg,0.710802,0.289198
test_data_v2/c6fcbb7ec5584443be12979a2c1fa128.jpg,0.889108,0.110892
test_data_v2/913c9534f22545eabaabb4c5e02de997.jpg,0.682555,0.317445
test_data_v2/6df2a4386cb64c29b7d39d9ec35bce48.jpg,0.547112,0.452888
test_data_v2/1de146d0b44d48e9a9cd0952e47a91bd.jpg,0.595591,0.404409
test_data_v2/fea6699b3e5e487da4cb28b68fcd476a.jpg,0.833687,0.166313
test_data_v2/f1bf42e21a6e495d864bb070206c712d.jpg,0.545503,0.454497
test_data_v2/7eef422ceafd4770adb689718fb321de.jpg,0.388990,0.611010
test_data_v2/cda92d79225f487ba6e3cf26b49df033.jpg,0.582283,0.417717
test_data_v2/ec878d46ba9e4d9c9d3534e4a08bb800.jpg,0.271959,0.728041
test_data_v2/9bf2be666ae044318fb05461af092baf.jpg,0.256615,0.743385
test_data_v2/4a62e6d3b6e748daa2f542408913d830.jpg,0.234129,0.765871
test_data_v2/01d8e14cb11742289674a0852a4c5ca0.jpg,0.587310,0.412690
test_data_v2/c6d921850df34501b76999f36e94cdbe.jpg,0.390726,0.609274
test_data_v2/1e9d9859b6bb4549aa5be718380990e6.jpg,0.748600,0.251400
test_data_v2/58bb8d640e0e48ebbe4edd00c517fba5.jpg,0.854683,0.145317
test_data_v2/36b71a034c064eb8bfe4caa337a0b9f8.jpg,0.406811,0.593189
test_data_v2/45cc05da03a64cba8d2f203aa15213ae.jpg,0.204444,0.795556
test_data_v2/075e1a8cd40c40fc92696b3ed5f38424.jpg,0.784391,0.215609
test_data_v2/dee03269f41845d1a6b95b4db5befdd9.jpg,0.094290,0.905710
test_data_v2/a169a8aab53c42ba997e63566c5a533b.jpg,0.572246,0.427754
test_data_v2/81e88053bd644ba9a33c639e72511792.jpg,0.627099,0.372901
test_data_v2/48d27108e7f448e3b6a29d348c094079.jpg,0.611423,0.388577
test_data_v2/ee0a0fb224664fcb82bc6d1345b34e23.jpg,0.654582,0.345418
test_data_v2/8112c3fb007643ed8a4c3711a9b482d9.jpg,0.310924,0.689076
test_data_v2/ea59942df5384a2faced7f98098793b0.jpg,0.889044,0.110956
test_data_v2/4d8520557e8c4f048e3eb95273b1c49d.jpg,0.798870,0.201130
test_data_v2/a92726cd6a9c4a63a702b1de6e1016d3.jpg,0.551003,0.448997
test_data_v2/baa3ffcff2b841bcbcbd3b5fbd96e56d.jpg,0.296939,0.703061
test_data_v2/e54a187784284250b8b07b5f1069eadc.jpg,0.714957,0.285043
